Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2024-09-02,Bandung,32.6,22.2,26.6,1.5,74.0,2.0,1.0,240.0,C,6.8,27.4,True,Monday,9,2024,25.928571428571427,1.5000000000000107,Calm,Calm
2024-09-03,Bandung,32.2,19.4,24.9,27.999999999999996,68.0,4.0,1.0,260.0,W,6.3,25.8,True,Tuesday,9,2024,25.942857142857143,29.500000000000007,Calm,Calm
2024-09-04,Bandung,32.0,19.6,25.1,27.999999999999996,67.0,3.0,0.0,80.0,C,8.0,25.8,True,Wednesday,9,2024,25.97142857142857,57.5,Calm,Calm
2024-09-05,Bandung,30.2,20.2,25.0,0.0,79.0,4.0,1.0,130.0,C,8.0,25.2,False,Thursday,9,2024,25.914285714285715,57.5,Calm,Calm
2024-09-06,Bandung,32.2,21.4,25.9,27.999999999999996,72.0,4.0,2.0,70.0,E,5.0,26.8,True,Friday,9,2024,26.071428571428573,85.5,Calm,Calm
2024-09-07,Bandung,32.0,21.2,25.2,0.0,67.0,4.0,1.0,69.0,C,8.0,26.6,False,Saturday,9,2024,26.142857142857142,85.5,Calm,Calm
2024-09-08,Bandung,30.6,21.2,25.1,0.0,75.0,3.0,1.0,260.0,C,8.0,25.9,False,Sunday,9,2024,26.214285714285715,85.5,Calm,Calm
2024-09-09,Bandung,31.7,21.9,23.6,27.999999999999996,84.0,3.0,1.0,130.0,C,4.2,26.799999999999997,True,Monday,9,2024,26.12857142857143,112.0,Calm,Calm
2024-09-10,Bandung,27.4,20.1,23.1,13.5,87.0,2.0,0.0,51.0,C,8.0,23.75,True,Tuesday,9,2024,25.835714285714285,97.5,Calm,Calm
2024-09-11,Bandung,30.0,20.0,24.0,27.999999999999996,79.0,3.0,1.0,117.0,C,2.9,25.0,True,Wednesday,9,2024,25.721428571428568,97.5,Calm,Calm
2024-09-12,Bandung,32.9,20.7,25.7,27.999999999999996,68.0,3.0,1.0,100.0,C,1.3,26.799999999999997,True,Thursday,9,2024,25.95,125.49999999999999,Calm,Calm
2024-09-13,Bandung,31.6,20.4,25.0,0.0,65.0,5.0,1.0,120.0,C,8.0,26.0,False,Friday,9,2024,25.835714285714285,97.5,Calm,Calm
2024-09-14,Bandung,32.0,19.0,24.2,0.0,65.0,3.0,1.0,130.0,C,7.7,25.5,False,Saturday,9,2024,25.678571428571427,97.5,Calm,Calm
2024-09-15,Bandung,31.5,17.500000000000004,24.5,0.0,63.0,3.0,1.0,46.0,C,7.3,24.5,False,Sunday,9,2024,25.478571428571428,97.5,Calm,Calm
2024-09-16,Bandung,32.0,19.3,24.7,0.0,58.0,4.0,1.0,280.0,C,7.2,25.65,False,Monday,9,2024,25.314285714285713,69.5,Calm,Calm
2024-09-17,Bandung,31.6,19.6,25.4,0.0,58.0,3.0,1.0,270.0,C,8.0,25.6,False,Tuesday,9,2024,25.57857142857143,56.0,Calm,Calm
2024-09-18,Bandung,31.6,18.4,24.1,0.0,59.0,3.0,1.0,260.0,C,8.0,25.0,False,Wednesday,9,2024,25.57857142857143,28.000000000000007,Calm,Calm
2024-09-19,Bandung,32.0,18.2,24.0,0.0,60.0,4.0,0.0,323.0,C,8.0,25.1,False,Thursday,9,2024,25.335714285714285,0.0,Calm,Calm
2024-09-20,Bandung,32.4,18.5,25.2,0.0,68.0,3.0,1.0,240.0,C,8.0,25.45,False,Friday,9,2024,25.257142857142856,0.0,Calm,Calm
2024-09-21,Bandung,32.1,20.2,25.6,0.0,71.0,6.0,1.0,260.0,C,8.0,26.15,False,Saturday,9,2024,25.349999999999998,0.0,Breeze,Calm
2024-09-22,Bandung,32.4,20.2,26.4,0.0,73.0,5.0,1.0,210.0,C,8.0,26.299999999999997,False,Sunday,9,2024,25.607142857142858,0.0,Calm,Calm
2024-09-23,Bandung,28.4,22.2,25.6,27.999999999999996,80.0,0.0,0.0,0.0,C,7.6,25.299999999999997,True,Monday,9,2024,25.557142857142857,28.000000000000007,Calm,Calm
2024-09-24,Bandung,33.1,22.6,23.6,9.2,88.0,1.0,0.0,270.0,C,0.6,27.85,True,Tuesday,9,2024,25.878571428571426,37.2,Calm,Calm
2024-09-25,Bandung,30.8,20.7,24.1,17.1,84.0,3.0,0.0,130.0,C,2.5,25.75,True,Wednesday,9,2024,25.985714285714284,54.30000000000001,Calm,Calm
2024-09-26,Bandung,30.2,20.8,24.0,27.999999999999996,78.0,4.0,0.0,250.0,C,4.4,25.5,True,Thursday,9,2024,26.04285714285714,82.30000000000001,Calm,Calm
2024-09-27,Bandung,31.0,20.2,24.5,2.5,82.0,2.0,0.0,122.0,C,5.1,25.6,True,Friday,9,2024,26.064285714285713,84.80000000000001,Calm,Calm
2024-09-28,Bandung,31.6,20.2,26.1,0.3,76.0,3.0,0.0,100.0,C,5.7,25.9,True,Saturday,9,2024,26.02857142857143,85.10000000000001,Calm,Calm
2024-09-29,Bandung,30.4,21.2,25.2,0.0,81.0,4.0,1.0,100.0,C,6.0,25.799999999999997,False,Sunday,9,2024,25.957142857142856,85.10000000000001,Calm,Calm
2024-09-30,Bandung,32.3,21.0,25.7,27.999999999999996,72.0,4.0,1.0,70.0,C,5.3,26.65,True,Monday,9,2024,26.150000000000002,85.1,Calm,Calm
2024-10-01,Bandung,32.8,20.4,26.2,0.0,69.0,3.0,1.0,142.0,C,8.0,26.599999999999998,False,Tuesday,10,2024,25.97142857142857,75.9,Calm,Calm
2024-10-02,Bandung,31.0,21.4,26.1,27.999999999999996,77.0,2.0,0.0,140.0,C,7.0,26.2,True,Wednesday,10,2024,26.035714285714285,86.8,Calm,Calm
2024-10-03,Bandung,30.2,21.4,24.9,0.0,79.0,3.0,1.0,150.0,C,4.8,25.799999999999997,False,Thursday,10,2024,26.07857142857143,58.8,Calm,Calm
2024-10-04,Bandung,31.0,21.6,24.9,0.0,79.0,2.0,1.0,300.0,C,4.7,26.3,False,Friday,10,2024,26.178571428571423,56.3,Calm,Calm
2024-10-05,Bandung,30.8,21.2,24.7,4.0,79.0,2.0,0.0,140.0,C,3.9,26.0,True,Saturday,10,2024,26.192857142857143,60.0,Calm,Calm
2024-10-06,Bandung,32.0,20.8,25.5,6.8,72.0,3.0,1.0,130.0,C,5.2,26.4,True,Sunday,10,2024,26.27857142857143,66.8,Calm,Calm
2024-10-07,Bandung,33.2,20.6,26.612499999999997,0.0,68.0,3.0,1.0,90.0,C,8.0,26.900000000000002,False,Monday,10,2024,26.314285714285717,38.800000000000004,Calm,Calm
2024-10-08,Bandung,32.4,20.5,26.612499999999997,0.0,69.0,4.0,1.0,150.0,C,8.0,26.45,False,Tuesday,10,2024,26.29285714285714,38.80000000000001,Calm,Calm
2024-10-09,Bandung,32.1,21.2,26.0,0.0,73.0,4.0,0.0,155.0,C,7.6,26.65,False,Wednesday,10,2024,26.357142857142858,10.800000000000011,Calm,Calm
2024-10-10,Bandung,30.6,21.1,24.8,0.0,79.0,2.0,0.0,260.0,C,5.9,25.85,False,Thursday,10,2024,26.36428571428571,10.800000000000011,Calm,Calm
2024-10-11,Bandung,33.0,20.8,25.7,11.3,75.0,5.0,1.0,120.0,C,5.1,26.9,True,Friday,10,2024,26.45,22.100000000000012,Calm,Calm
2024-10-12,Bandung,32.7,20.4,26.0,0.0,73.0,3.0,1.0,60.0,C,7.4,26.55,False,Saturday,10,2024,26.52857142857143,18.100000000000012,Calm,Calm
2024-10-13,Bandung,33.4,21.2,26.2,0.0,73.0,5.0,1.0,45.0,C,8.0,27.299999999999997,False,Sunday,10,2024,26.657142857142855,11.300000000000011,Calm,Calm
2024-10-14,Bandung,33.5,21.2,25.8,0.0,74.0,3.0,1.0,140.0,C,7.0,27.35,False,Monday,10,2024,26.721428571428568,11.300000000000011,Calm,Calm
2024-10-15,Bandung,33.5,20.8,26.612499999999997,0.9,66.0,3.0,1.0,130.0,E,6.0,27.15,True,Tuesday,10,2024,26.821428571428573,12.200000000000012,Calm,Calm
2024-10-16,Bandung,33.5,21.8,26.6,0.0,58.0,3.0,0.0,270.0,C,6.7,27.65,False,Wednesday,10,2024,26.964285714285715,12.200000000000014,Calm,Calm
2024-10-17,Bandung,33.5,18.2,24.3,0.0,63.0,2.0,1.0,260.0,C,8.0,25.85,False,Thursday,10,2024,26.964285714285715,12.200000000000014,Calm,Calm
2024-10-18,Bandung,32.3,18.8,24.7,0.0,70.0,2.0,1.0,270.0,C,8.0,25.549999999999997,False,Friday,10,2024,26.77142857142857,0.9000000000000125,Calm,Calm
2024-10-19,Bandung,31.0,19.2,24.6,0.0,72.0,4.0,1.0,230.0,C,8.0,25.1,False,Saturday,10,2024,26.564285714285713,0.9000000000000125,Calm,Calm
2024-10-20,Bandung,32.4,20.6,25.4,0.0,71.0,5.0,1.0,285.0,C,5.4,26.5,False,Sunday,10,2024,26.45,0.9000000000000125,Calm,Calm
2024-10-21,Bandung,32.2,21.4,25.2,0.0,75.0,3.0,1.0,250.0,C,6.4,26.8,False,Monday,10,2024,26.37142857142857,0.9000000000000125,Calm,Calm
2024-10-22,Bandung,33.2,21.4,25.3,0.0,74.0,4.0,0.0,270.0,C,6.3,27.3,False,Tuesday,10,2024,26.392857142857142,0.0,Calm,Calm
2024-10-23,Bandung,33.2,21.6,26.2,0.0,76.0,2.0,1.0,190.0,C,7.3,27.400000000000002,False,Wednesday,10,2024,26.357142857142858,0.0,Calm,Calm
2024-10-24,Bandung,33.0,22.0,25.0,27.999999999999996,82.0,3.0,0.0,280.0,C,4.4,27.5,True,Thursday,10,2024,26.592857142857145,28.000000000000007,Calm,Calm
2024-10-25,Bandung,32.6,21.8,25.1,12.8,79.0,2.0,0.0,90.0,C,7.0,27.200000000000003,True,Friday,10,2024,26.82857142857143,40.80000000000001,Calm,Calm
2024-10-26,Bandung,33.0,20.8,25.1,6.5,78.0,2.0,0.0,160.0,C,8.0,26.9,True,Saturday,10,2024,27.085714285714285,47.30000000000001,Calm,Calm
2024-10-27,Bandung,31.4,20.6,25.8,0.2,80.0,4.0,1.0,100.0,C,6.5,26.0,True,Sunday,10,2024,27.014285714285712,47.500000000000014,Calm,Calm
2024-10-28,Bandung,32.6,21.0,25.1,11.3,80.0,4.0,0.0,280.0,C,5.5,26.8,True,Monday,10,2024,27.014285714285716,58.80000000000001,Calm,Calm
2024-10-29,Bandung,33.5,20.6,26.5,9.0,72.0,3.0,1.0,120.0,C,7.1,27.05,True,Tuesday,10,2024,26.978571428571428,67.80000000000001,Calm,Calm
2024-10-30,Bandung,33.5,20.8,26.5,0.0,62.0,4.0,1.0,140.0,C,8.0,27.15,False,Wednesday,10,2024,26.942857142857143,67.80000000000001,Calm,Calm
2024-10-31,Bandung,32.2,20.2,24.8,0.0,79.0,2.0,1.0,170.0,C,8.0,26.200000000000003,False,Thursday,10,2024,26.75714285714286,39.80000000000001,Calm,Calm
2024-11-01,Bandung,30.4,21.0,23.8,27.999999999999996,86.0,2.0,0.0,150.0,C,5.7,25.7,True,Friday,11,2024,26.542857142857144,55.000000000000014,Calm,Calm
2024-11-02,Bandung,30.5,20.4,23.9,11.5,85.0,2.0,0.0,146.0,C,2.2,25.45,True,Saturday,11,2024,26.335714285714285,60.000000000000014,Calm,Calm
2024-11-03,Bandung,29.4,21.0,23.7,3.9,88.0,3.0,0.0,40.0,C,3.8,25.2,True,Sunday,11,2024,26.22142857142857,63.70000000000001,Calm,Calm
2024-11-04,Bandung,29.0,20.8,23.5,27.999999999999996,89.0,3.0,0.0,40.0,C,4.3,24.9,True,Monday,11,2024,25.949999999999996,80.4,Calm,Calm
2024-11-05,Bandung,31.2,20.8,24.2,8.7,86.0,3.0,1.0,50.0,C,1.5,26.0,True,Tuesday,11,2024,25.800000000000004,80.10000000000001,Calm,Calm
2024-11-06,Bandung,29.4,20.4,24.3,5.9,83.0,4.0,0.0,44.0,C,4.9,24.9,True,Wednesday,11,2024,25.478571428571428,86.0,Calm,Calm
2024-11-07,Bandung,32.2,20.6,24.4,0.0,77.0,2.0,0.0,70.0,C,3.5,26.400000000000002,False,Thursday,11,2024,25.507142857142856,86.0,Calm,Calm
2024-11-08,Bandung,30.6,20.8,24.6,27.999999999999996,86.0,3.0,0.0,30.0,C,4.6,25.700000000000003,True,Friday,11,2024,25.50714285714286,86.0,Calm,Calm
2024-11-09,Bandung,32.0,21.2,24.0,0.2,87.0,2.0,0.0,40.0,C,4.3,26.6,True,Saturday,11,2024,25.671428571428574,74.7,Calm,Calm
2024-11-10,Bandung,30.2,21.4,24.0,27.999999999999996,89.0,4.0,0.0,39.0,C,4.0,25.799999999999997,True,Sunday,11,2024,25.757142857142856,98.80000000000001,Calm,Calm
2024-11-11,Bandung,29.8,21.2,22.8,27.999999999999996,96.0,2.0,0.0,40.0,C,2.3,25.5,True,Monday,11,2024,25.842857142857138,98.8,Calm,Calm
2024-11-12,Bandung,29.2,20.0,22.3,27.999999999999996,94.0,3.0,1.0,120.0,C,2.3,24.6,True,Tuesday,11,2024,25.642857142857142,118.1,Calm,Calm
2024-11-13,Bandung,30.6,20.0,24.1,27.999999999999996,87.0,1.0,0.0,250.0,C,3.0,25.3,True,Wednesday,11,2024,25.7,140.2,Calm,Calm
2024-11-14,Bandung,31.4,19.6,25.1,0.0,75.0,3.0,0.0,122.0,C,5.0,25.5,False,Thursday,11,2024,25.571428571428573,140.2,Calm,Calm
2024-11-15,Bandung,30.8,20.1,24.5,0.0,81.0,2.0,0.0,270.0,C,3.3,25.450000000000003,False,Friday,11,2024,25.535714285714285,112.2,Calm,Calm
2024-11-16,Bandung,30.8,21.8,24.5,10.2,85.0,2.0,0.0,300.0,C,3.3,26.3,True,Saturday,11,2024,25.49285714285714,122.19999999999999,Calm,Calm
2024-11-17,Bandung,30.0,21.0,23.5,6.2,91.0,2.0,0.0,240.0,C,0.9,25.5,True,Sunday,11,2024,25.45,100.39999999999999,Calm,Calm
2024-11-18,Bandung,29.4,20.6,23.2,27.7,94.0,3.0,0.0,264.0,C,3.5,25.0,True,Monday,11,2024,25.37857142857143,100.10000000000001,Calm,Calm
2024-11-19,Bandung,31.0,20.6,23.1,27.999999999999996,92.0,2.0,0.0,120.0,C,3.9,25.8,True,Tuesday,11,2024,25.55,100.10000000000001,Calm,Calm
2024-11-20,Bandung,29.2,20.6,23.5,27.0,92.0,4.0,0.0,260.0,C,4.4,24.9,True,Wednesday,11,2024,25.492857142857144,99.10000000000001,Calm,Calm
2024-11-21,Bandung,29.6,21.0,23.6,27.999999999999996,93.0,2.0,0.0,50.0,C,4.0,25.3,True,Thursday,11,2024,25.464285714285715,127.1,Calm,Calm
2024-11-22,Bandung,30.4,20.2,23.4,5.6,90.0,4.0,0.0,306.0,C,3.3,25.299999999999997,True,Friday,11,2024,25.442857142857143,132.7,Calm,Calm
2024-11-23,Bandung,30.4,20.4,24.3,27.999999999999996,89.0,3.0,0.0,320.0,C,4.0,25.4,True,Saturday,11,2024,25.314285714285717,150.5,Calm,Calm
2024-11-24,Bandung,30.2,21.0,23.0,24.8,94.0,3.0,0.0,250.0,C,4.6,25.6,True,Sunday,11,2024,25.32857142857143,169.1,Calm,Calm
2024-11-25,Bandung,30.6,20.4,24.1,10.7,88.0,1.0,0.0,310.0,C,2.4,25.5,True,Monday,11,2024,25.400000000000002,152.1,Calm,Calm
2024-11-26,Bandung,31.9,20.6,24.4,3.7,92.0,2.0,0.0,263.0,C,2.9,26.25,True,Tuesday,11,2024,25.464285714285715,127.8,Calm,Calm
2024-11-27,Bandung,30.0,21.8,23.3,7.2,94.0,2.0,0.0,260.0,C,3.1,25.9,True,Wednesday,11,2024,25.607142857142858,108.0,Calm,Calm
2024-11-28,Bandung,30.0,20.9,24.1,27.999999999999996,89.0,4.0,1.0,250.0,C,1.7,25.45,True,Thursday,11,2024,25.62857142857143,108.0,Calm,Calm
2024-11-29,Bandung,31.8,21.4,25.0,13.0,84.0,2.0,1.0,240.0,C,2.6,26.6,True,Friday,11,2024,25.814285714285713,115.4,Calm,Calm
2024-11-30,Bandung,32.8,21.2,25.2,0.0,82.0,3.0,0.0,285.0,C,4.7,27.0,False,Saturday,11,2024,26.04285714285714,87.4,Calm,Calm
2024-12-01,Bandung,31.4,21.9,24.5,5.5,86.0,4.0,0.0,320.0,C,4.6,26.65,True,Sunday,12,2024,26.192857142857143,68.10000000000001,Calm,Calm
2024-12-02,Bandung,28.7,21.8,24.1,15.4,87.0,3.0,1.0,290.0,W,3.8,25.25,True,Monday,12,2024,26.157142857142855,72.80000000000001,Calm,Calm
2024-12-03,Bandung,27.8,21.8,23.8,27.999999999999996,86.0,3.0,1.0,270.0,C,0.3,24.8,True,Tuesday,12,2024,25.95,97.10000000000001,Calm,Calm
2024-12-04,Bandung,26.4,21.4,22.3,16.5,95.0,3.0,0.0,286.0,C,0.0,23.9,True,Wednesday,12,2024,25.66428571428571,106.4,Calm,Calm
2024-12-05,Bandung,29.8,21.2,23.8,9.5,90.0,3.0,1.0,265.0,C,0.0,25.5,True,Thursday,12,2024,25.67142857142857,87.9,Calm,Calm
2024-12-06,Bandung,30.4,20.8,24.4,12.0,86.0,4.0,1.0,270.0,C,1.5,25.6,True,Friday,12,2024,25.528571428571432,86.9,Calm,Calm
2024-12-07,Bandung,31.0,21.8,24.4,27.999999999999996,85.0,3.0,1.0,250.0,C,4.0,26.4,True,Saturday,12,2024,25.442857142857143,114.9,Calm,Calm
2024-12-08,Bandung,30.4,21.4,25.1,0.0,84.0,4.0,1.0,296.0,C,4.2,25.9,False,Sunday,12,2024,25.335714285714285,109.4,Calm,Calm
2024-12-09,Bandung,29.6,21.5,22.8,3.9,90.0,5.0,1.0,250.0,C,6.3,25.55,True,Monday,12,2024,25.37857142857143,97.9,Calm,Calm
2024-12-10,Bandung,31.4,21.6,25.6,0.3,79.0,4.0,1.0,250.0,W,0.2,26.5,True,Tuesday,12,2024,25.62142857142857,70.20000000000002,Calm,Calm
2024-12-11,Bandung,31.0,22.0,25.1,0.6,79.0,3.0,1.0,260.0,C,4.2,26.5,True,Wednesday,12,2024,25.992857142857144,54.30000000000001,Calm,Calm
2024-12-12,Bandung,31.6,21.4,25.1,1.4,80.0,3.0,1.0,250.0,C,6.4,26.5,True,Thursday,12,2024,26.13571428571429,46.20000000000001,Calm,Calm
2024-12-13,Bandung,30.2,22.2,26.0,0.0,73.0,5.0,1.0,280.0,C,6.4,26.2,False,Friday,12,2024,26.221428571428568,34.20000000000001,Calm,Calm
2024-12-14,Bandung,29.6,22.4,23.6,0.3,87.0,5.0,1.0,280.0,C,8.0,26.0,True,Saturday,12,2024,26.164285714285715,6.500000000000014,Calm,Calm
2024-12-15,Bandung,29.4,22.2,24.5,5.2,90.0,7.0,1.0,250.0,C,0.1,25.799999999999997,True,Sunday,12,2024,26.150000000000002,11.700000000000014,Breeze,Calm
2024-12-16,Bandung,31.0,22.8,25.1,1.0,81.0,4.0,1.0,300.0,C,1.5,26.9,True,Monday,12,2024,26.342857142857138,8.800000000000015,Calm,Calm
2024-12-17,Bandung,32.4,22.0,25.4,2.5,82.0,2.0,1.0,281.0,C,4.4,27.2,True,Tuesday,12,2024,26.442857142857143,11.000000000000014,Calm,Calm
2024-12-18,Bandung,27.2,22.0,23.3,2.8,89.0,3.0,1.0,260.0,C,4.3,24.6,True,Wednesday,12,2024,26.17142857142857,13.200000000000014,Calm,Calm
2024-12-19,Bandung,31.0,20.8,24.9,6.9,81.0,4.0,1.0,260.0,C,1.0,25.9,True,Thursday,12,2024,26.085714285714285,18.700000000000017,Calm,Calm
2024-12-20,Bandung,30.6,20.8,24.9,1.0,85.0,5.0,2.0,260.0,W,6.8,25.700000000000003,True,Friday,12,2024,26.014285714285712,19.700000000000017,Calm,Calm
2024-12-21,Bandung,30.6,21.7,25.1,27.999999999999996,77.0,4.0,1.0,280.0,C,5.9,26.15,True,Saturday,12,2024,26.035714285714285,47.400000000000006,Calm,Calm
2024-12-22,Bandung,30.4,21.4,25.2,0.5,81.0,3.0,1.0,239.0,C,1.6,25.9,True,Sunday,12,2024,26.05,42.7,Calm,Calm
2024-12-23,Bandung,28.8,22.0,24.4,0.0,84.0,4.0,1.0,235.0,C,5.4,25.4,False,Monday,12,2024,25.83571428571429,41.7,Calm,Calm
2024-12-24,Bandung,29.4,22.0,24.6,27.999999999999996,81.0,5.0,1.0,290.0,C,2.0,25.7,True,Tuesday,12,2024,25.62142857142857,67.2,Calm,Calm
2024-12-25,Bandung,29.8,21.8,23.9,27.999999999999996,79.0,7.0,1.0,240.0,C,0.6,25.8,True,Wednesday,12,2024,25.792857142857144,92.4,Breeze,Calm
2024-12-26,Bandung,30.8,21.6,25.2,2.8,75.0,4.0,1.0,240.0,W,2.0,26.200000000000003,True,Thursday,12,2024,25.835714285714285,88.3,Calm,Calm
2024-12-27,Bandung,32.8,22.2,26.3,0.0,70.0,4.0,1.0,344.0,C,4.9,27.5,False,Friday,12,2024,26.092857142857145,87.3,Calm,Calm
2024-12-28,Bandung,30.8,22.0,25.8,1.5,70.0,3.0,1.0,230.0,C,5.8,26.4,True,Saturday,12,2024,26.12857142857143,60.800000000000004,Calm,Calm
2024-12-29,Bandung,30.8,22.4,25.3,0.1,78.0,4.0,1.0,290.0,C,3.5,26.6,True,Sunday,12,2024,26.228571428571428,60.400000000000006,Calm,Calm
2024-12-30,Bandung,30.0,22.4,24.7,0.0,76.0,5.0,2.0,250.0,W,1.9,26.2,False,Monday,12,2024,26.342857142857138,60.400000000000006,Calm,Calm
2024-12-31,Bandung,29.4,21.6,24.4,27.999999999999996,73.0,3.0,1.0,210.0,W,3.7,25.5,True,Tuesday,12,2024,26.314285714285713,60.4,Calm,Calm
2025-01-01,Bandung,32.8,21.6,25.0,27.999999999999996,75.0,4.0,1.0,270.0,C,1.3,27.2,True,Wednesday,1,2025,26.514285714285712,60.400000000000006,Calm,Calm
2025-01-02,Bandung,33.4,21.2,25.9,3.5,60.0,6.0,1.0,233.0,C,6.5,27.299999999999997,True,Thursday,1,2025,26.67142857142857,61.10000000000001,Breeze,Calm
2025-01-03,Bandung,32.8,21.2,26.3,0.3,73.0,3.0,1.0,290.0,C,8.0,27.0,True,Friday,1,2025,26.599999999999998,61.400000000000006,Calm,Calm
2025-01-04,Bandung,31.8,22.0,25.0,0.0,75.0,3.0,0.0,260.0,C,8.0,26.9,False,Saturday,1,2025,26.67142857142857,59.900000000000006,Calm,Calm
2025-01-05,Bandung,30.6,22.0,25.6,3.2,72.0,2.0,0.0,260.0,C,5.3,26.3,True,Sunday,1,2025,26.62857142857143,63.0,Calm,Calm
2025-01-06,Bandung,32.4,20.6,24.5,0.0,78.0,3.0,0.0,248.0,C,3.5,26.5,False,Monday,1,2025,26.671428571428574,63.0,Calm,Calm
2025-01-07,Bandung,31.0,20.2,26.612499999999997,26.9,69.0,5.0,1.0,270.0,C,5.7,25.6,True,Tuesday,1,2025,26.685714285714287,61.900000000000006,Calm,Calm
2025-01-08,Bandung,30.4,20.6,24.9,0.0,79.0,3.0,1.0,300.0,C,8.0,25.5,False,Wednesday,1,2025,26.442857142857143,33.900000000000006,Calm,Calm
2025-01-09,Bandung,26.4,22.2,23.2,2.2,86.0,3.0,1.0,300.0,C,3.5,24.299999999999997,True,Thursday,1,2025,26.014285714285712,32.60000000000001,Calm,Calm
2025-01-10,Bandung,31.0,21.8,25.3,27.999999999999996,79.0,5.0,1.0,270.0,C,0.0,26.4,True,Friday,1,2025,25.928571428571427,60.30000000000001,Calm,Calm
2025-01-11,Bandung,30.4,21.8,24.5,6.2,86.0,4.0,1.0,240.0,W,5.9,26.1,True,Saturday,1,2025,25.814285714285713,66.50000000000001,Calm,Calm
2025-01-12,Bandung,31.2,21.2,23.8,1.8,81.0,4.0,1.0,260.0,C,5.3,26.2,True,Sunday,1,2025,25.8,65.10000000000001,Calm,Calm
2025-01-13,Bandung,31.6,22.6,25.6,1.1,70.0,5.0,1.0,300.0,C,3.5,27.1,True,Monday,1,2025,25.885714285714283,66.2,Calm,Calm
2025-01-14,Bandung,30.8,22.6,24.5,0.0,83.0,4.0,1.0,230.0,C,5.3,26.700000000000003,False,Tuesday,1,2025,26.042857142857144,39.300000000000004,Calm,Calm
2025-01-15,Bandung,31.2,21.2,25.3,5.5,81.0,3.0,1.0,280.0,C,3.5,26.2,True,Wednesday,1,2025,26.142857142857142,44.800000000000004,Calm,Calm
2025-01-16,Bandung,31.4,22.4,25.5,0.0,75.0,4.0,1.0,280.0,C,5.7,26.9,False,Thursday,1,2025,26.514285714285716,42.6,Calm,Calm
2025-01-17,Bandung,30.7,22.2,25.2,1.2,80.0,3.0,1.0,270.0,W,7.3,26.45,True,Friday,1,2025,26.521428571428572,15.800000000000011,Calm,Calm
2025-01-18,Bandung,28.8,21.0,23.8,3.9,83.0,3.0,1.0,251.0,C,6.8,24.9,True,Saturday,1,2025,26.35,13.50000000000001,Calm,Calm
2025-01-19,Bandung,31.0,21.4,23.8,1.0,86.0,3.0,0.0,290.0,C,1.7,26.2,True,Sunday,1,2025,26.349999999999998,12.70000000000001,Calm,Calm
2025-01-20,Bandung,28.8,21.2,23.3,8.7,89.0,4.0,1.0,210.0,C,5.4,25.0,True,Monday,1,2025,26.05,20.30000000000001,Calm,Calm
2025-01-21,Bandung,27.4,21.2,22.8,20.9,86.0,4.0,1.0,350.0,C,2.2,24.299999999999997,True,Tuesday,1,2025,25.707142857142856,41.20000000000001,Calm,Calm
2025-01-22,Bandung,28.6,21.0,23.6,7.5,85.0,2.0,1.0,250.0,C,0.6,24.8,True,Wednesday,1,2025,25.507142857142856,43.20000000000001,Calm,Calm
2025-01-23,Bandung,30.2,20.0,23.1,4.5,84.0,3.0,1.0,270.0,C,1.3,25.1,True,Thursday,1,2025,25.25,47.70000000000001,Calm,Calm
2025-01-24,Bandung,32.0,20.0,23.8,12.3,84.0,3.0,1.0,264.0,C,5.8,26.0,True,Friday,1,2025,25.185714285714287,58.80000000000001,Calm,Calm
2025-01-25,Bandung,31.4,20.7,24.0,27.999999999999996,87.0,3.0,0.0,250.0,C,4.9,26.049999999999997,True,Saturday,1,2025,25.349999999999998,82.9,Calm,Calm
2025-01-26,Bandung,31.8,21.2,24.5,2.8,86.0,4.0,1.0,260.0,C,5.3,26.5,True,Sunday,1,2025,25.392857142857142,84.7,Calm,Calm
2025-01-27,Bandung,30.8,21.2,24.5,5.5,83.0,2.0,0.0,310.0,C,6.2,26.0,True,Monday,1,2025,25.535714285714285,81.5,Calm,Calm
2025-01-28,Bandung,30.8,21.6,24.6,0.0,78.0,3.0,1.0,250.0,W,4.4,26.200000000000003,False,Tuesday,1,2025,25.807142857142853,60.60000000000001,Calm,Calm
2025-01-29,Bandung,26.8,21.2,22.9,27.999999999999996,85.0,4.0,2.0,290.0,W,3.6,24.0,True,Wednesday,1,2025,25.692857142857147,81.10000000000001,Calm,Calm
2025-01-30,Bandung,26.299999999999997,20.8,22.2,27.999999999999996,89.0,3.0,1.0,240.0,C,0.0,23.549999999999997,True,Thursday,1,2025,25.471428571428568,104.60000000000001,Calm,Calm
2025-01-31,Bandung,29.0,20.8,23.8,2.1,83.0,4.0,1.0,270.0,C,0.0,24.9,True,Friday,1,2025,25.314285714285717,94.4,Calm,Calm
2025-02-01,Bandung,28.8,21.3,23.9,0.2,84.0,4.0,1.0,260.0,C,0.0,25.05,True,Saturday,2,2025,25.17142857142857,66.60000000000001,Calm,Calm
2025-02-02,Bandung,30.8,21.4,24.4,2.9,81.0,5.0,1.0,270.0,C,4.9,26.1,True,Sunday,2,2025,25.114285714285717,66.7,Calm,Calm
